"rank","abund","site","dat","singletons","sim","source"
3,38,"263079020250","fia_small",FALSE,-99,"observed"
8,38,"272001020334","fia_small",FALSE,-99,"observed"
5,38,"272007021631","fia_small",FALSE,-99,"observed"
3,38,"272061021209","fia_small",FALSE,-99,"observed"
4,38,"410027064075","fia_small",FALSE,-99,"observed"
3,38,"411039068039","fia_small",FALSE,-99,"observed"
4,38,"412033078009","fia_small",FALSE,-99,"observed"
3,38,"428127002915","fia_small",FALSE,-99,"observed"
5,38,"451003000011","fia_small",FALSE,-99,"observed"
6,38,"451075000076","fia_small",FALSE,-99,"observed"
3,38,"536031065297","fia_small",FALSE,-99,"observed"
6,38,"538007095506","fia_small",FALSE,-99,"observed"
4,38,"538047056762","fia_small",FALSE,-99,"observed"
5,38,"539051050078","fia_small",FALSE,-99,"observed"
4,38,"551075020632","fia_small",FALSE,-99,"observed"
3,39,"21100063578","fia_small",FALSE,-99,"observed"
3,39,"61045074283","fia_small",FALSE,-99,"observed"
3,39,"61045097415","fia_small",FALSE,-99,"observed"
4,39,"83053090167","fia_small",FALSE,-99,"observed"
7,39,"122045000045","fia_small",FALSE,-99,"observed"
4,39,"131025000062","fia_small",FALSE,-99,"observed"
4,39,"131299000046","fia_small",FALSE,-99,"observed"
3,39,"161079085732","fia_small",FALSE,-99,"observed"
5,39,"232003001230","fia_small",FALSE,-99,"observed"
3,39,"232003001436","fia_small",FALSE,-99,"observed"
4,39,"232003001975","fia_small",FALSE,-99,"observed"
4,39,"235021000974","fia_small",FALSE,-99,"observed"
6,39,"235021002279","fia_small",FALSE,-99,"observed"
6,39,"237025000651","fia_small",FALSE,-99,"observed"
4,39,"262043020324","fia_small",FALSE,-99,"observed"
4,39,"262053020138","fia_small",FALSE,-99,"observed"
7,39,"263047020092","fia_small",FALSE,-99,"observed"
4,39,"263079020216","fia_small",FALSE,-99,"observed"
4,39,"271137020269","fia_small",FALSE,-99,"observed"
5,39,"273111021001","fia_small",FALSE,-99,"observed"
3,39,"301047083878","fia_small",FALSE,-99,"observed"
5,39,"414059095331","fia_small",FALSE,-99,"observed"
7,39,"426023001574","fia_small",FALSE,-99,"observed"
5,39,"451009000021","fia_small",FALSE,-99,"observed"
3,39,"485221000030","fia_small",FALSE,-99,"observed"
4,39,"551083020109","fia_small",FALSE,-99,"observed"
3,39,"551125020304","fia_small",FALSE,-99,"observed"
7,39,"552003020242","fia_small",FALSE,-99,"observed"
4,39,"552007020396","fia_small",FALSE,-99,"observed"
3,39,"552099020437","fia_small",FALSE,-99,"observed"
4,39,"555117020186","fia_small",FALSE,-99,"observed"
3,40,"12035000023","fia_small",FALSE,-99,"observed"
4,40,"21280061381","fia_small",FALSE,-99,"observed"
3,40,"21282018429","fia_small",FALSE,-99,"observed"
5,40,"61015092287","fia_small",FALSE,-99,"observed"
4,40,"63063061690","fia_small",FALSE,-99,"observed"
4,40,"63063063455","fia_small",FALSE,-99,"observed"
2,40,"63063075257","fia_small",FALSE,-99,"observed"
4,40,"63063097080","fia_small",FALSE,-99,"observed"
3,40,"65039091052","fia_small",FALSE,-99,"observed"
3,40,"65043099816","fia_small",FALSE,-99,"observed"
3,40,"123095000063","fia_small",FALSE,-99,"observed"
5,40,"131039000184","fia_small",FALSE,-99,"observed"
3,40,"162085081352","fia_small",FALSE,-99,"observed"
3,40,"233019001813","fia_small",FALSE,-99,"observed"
8,40,"235021003421","fia_small",FALSE,-99,"observed"
5,40,"261003020119","fia_small",FALSE,-99,"observed"
6,40,"261097020246","fia_small",FALSE,-99,"observed"
6,40,"261153029029","fia_small",FALSE,-99,"observed"
4,40,"263031020214","fia_small",FALSE,-99,"observed"
6,40,"263137020055","fia_small",FALSE,-99,"observed"
7,40,"263141020014","fia_small",FALSE,-99,"observed"
7,40,"271071022154","fia_small",FALSE,-99,"observed"
4,40,"272007020758","fia_small",FALSE,-99,"observed"
5,40,"305001080185","fia_small",FALSE,-99,"observed"
6,40,"410005092592","fia_small",FALSE,-99,"observed"
7,40,"481339000113","fia_small",FALSE,-99,"observed"
4,40,"495021083723","fia_small",FALSE,-99,"observed"
3,40,"536067084880","fia_small",FALSE,-99,"observed"
6,40,"552007020247","fia_small",FALSE,-99,"observed"
6,40,"555061020329","fia_small",FALSE,-99,"observed"
3,41,"21122034805","fia_small",FALSE,-99,"observed"
3,41,"65029066835","fia_small",FALSE,-99,"observed"
4,41,"82043088599","fia_small",FALSE,-99,"observed"
3,41,"83057081316","fia_small",FALSE,-99,"observed"
3,41,"83105085722","fia_small",FALSE,-99,"observed"
4,41,"131025000013","fia_small",FALSE,-99,"observed"
3,41,"132019000094","fia_small",FALSE,-99,"observed"
8,41,"133303000155","fia_small",FALSE,-99,"observed"
4,41,"161021083943","fia_small",FALSE,-99,"observed"
4,41,"232003000182","fia_small",FALSE,-99,"observed"
6,41,"232003001361","fia_small",FALSE,-99,"observed"
7,41,"232003001959","fia_small",FALSE,-99,"observed"
3,41,"234009000438","fia_small",FALSE,-99,"observed"
8,41,"261041020309","fia_small",FALSE,-99,"observed"
7,41,"261097020467","fia_small",FALSE,-99,"observed"
5,41,"262071020364","fia_small",FALSE,-99,"observed"
4,41,"263069020043","fia_small",FALSE,-99,"observed"
6,41,"264021020229","fia_small",FALSE,-99,"observed"
5,41,"271071022336","fia_small",FALSE,-99,"observed"
3,41,"295071020094","fia_small",FALSE,-99,"observed"
4,41,"301089081707","fia_small",FALSE,-99,"observed"
3,41,"304043084268","fia_small",FALSE,-99,"observed"
4,41,"332009000072","fia_small",FALSE,-99,"observed"
5,41,"364041000026","fia_small",FALSE,-99,"observed"
6,41,"373169000015","fia_small",FALSE,-99,"observed"
4,41,"411043054550","fia_small",FALSE,-99,"observed"
5,41,"413035058544","fia_small",FALSE,-99,"observed"
8,41,"425129001575","fia_small",FALSE,-99,"observed"
7,41,"426053003212","fia_small",FALSE,-99,"observed"
4,41,"451029000173","fia_small",FALSE,-99,"observed"
6,41,"452025000064","fia_small",FALSE,-99,"observed"
3,41,"452033000050","fia_small",FALSE,-99,"observed"
8,41,"471077000017","fia_small",FALSE,-99,"observed"
4,41,"472161000060","fia_small",FALSE,-99,"observed"
6,41,"483251000045","fia_small",FALSE,-99,"observed"
9,41,"511115000018","fia_small",FALSE,-99,"observed"
6,41,"535073071152","fia_small",FALSE,-99,"observed"
5,41,"536009090378","fia_small",FALSE,-99,"observed"
7,41,"552003020486","fia_small",FALSE,-99,"observed"
3,41,"552119020023","fia_small",FALSE,-99,"observed"
8,42,"13123000086","fia_small",FALSE,-99,"observed"
4,42,"61023060656","fia_small",FALSE,-99,"observed"
5,42,"62105085477","fia_small",FALSE,-99,"observed"
7,42,"65107096804","fia_small",FALSE,-99,"observed"
3,42,"66065082514","fia_small",FALSE,-99,"observed"
3,42,"83051089660","fia_small",FALSE,-99,"observed"
3,42,"121031000081","fia_small",FALSE,-99,"observed"
7,42,"131039000078","fia_small",FALSE,-99,"observed"
9,42,"232003001084","fia_small",FALSE,-99,"observed"
4,42,"235021002863","fia_small",FALSE,-99,"observed"
4,42,"236015000269","fia_small",FALSE,-99,"observed"
7,42,"237025002352","fia_small",FALSE,-99,"observed"
3,42,"237025002652","fia_small",FALSE,-99,"observed"
7,42,"261041020175","fia_small",FALSE,-99,"observed"
6,42,"261097020281","fia_small",FALSE,-99,"observed"
8,42,"262013020236","fia_small",FALSE,-99,"observed"
5,42,"262043020226","fia_small",FALSE,-99,"observed"
4,42,"263019020222","fia_small",FALSE,-99,"observed"
5,42,"271071023417","fia_small",FALSE,-99,"observed"
5,42,"272007020310","fia_small",FALSE,-99,"observed"
4,42,"272007020612","fia_small",FALSE,-99,"observed"
4,42,"272061020876","fia_small",FALSE,-99,"observed"
6,42,"372117000050","fia_small",FALSE,-99,"observed"
4,42,"410007079126","fia_small",FALSE,-99,"observed"
5,42,"451053000048","fia_small",FALSE,-99,"observed"
3,42,"485019000084","fia_small",FALSE,-99,"observed"
4,42,"536027063583","fia_small",FALSE,-99,"observed"
3,42,"538047071934","fia_small",FALSE,-99,"observed"
3,42,"538047083120","fia_small",FALSE,-99,"observed"
3,42,"552003029036","fia_small",FALSE,-99,"observed"
3,42,"553137020220","fia_small",FALSE,-99,"observed"
7,43,"14065000091","fia_small",FALSE,-99,"observed"
7,43,"15073000116","fia_small",FALSE,-99,"observed"
3,43,"42005084241","fia_small",FALSE,-99,"observed"
7,43,"53027000077","fia_small",FALSE,-99,"observed"
4,43,"61023088038","fia_small",FALSE,-99,"observed"
3,43,"61097080874","fia_small",FALSE,-99,"observed"
4,43,"62105082110","fia_small",FALSE,-99,"observed"
3,43,"63063059517","fia_small",FALSE,-99,"observed"
4,43,"65107094775","fia_small",FALSE,-99,"observed"
3,43,"81093089562","fia_small",FALSE,-99,"observed"
3,43,"82043089273","fia_small",FALSE,-99,"observed"
3,43,"83049087109","fia_small",FALSE,-99,"observed"
7,43,"121003000035","fia_small",FALSE,-99,"observed"
3,43,"122131000113","fia_small",FALSE,-99,"observed"
5,43,"123101000026","fia_small",FALSE,-99,"observed"
3,43,"124021000039","fia_small",FALSE,-99,"observed"
6,43,"124021000096","fia_small",FALSE,-99,"observed"
5,43,"131001000024","fia_small",FALSE,-99,"observed"
4,43,"131065000239","fia_small",FALSE,-99,"observed"
4,43,"132093000047","fia_small",FALSE,-99,"observed"
7,43,"133169000097","fia_small",FALSE,-99,"observed"
6,43,"171151020024","fia_small",FALSE,-99,"observed"
9,43,"232003000531","fia_small",FALSE,-99,"observed"
8,43,"235021005342","fia_small",FALSE,-99,"observed"
7,43,"261041020458","fia_small",FALSE,-99,"observed"
8,43,"261109020486","fia_small",FALSE,-99,"observed"
3,43,"262053020430","fia_small",FALSE,-99,"observed"
4,43,"271075024351","fia_small",FALSE,-99,"observed"
3,43,"271137029328","fia_small",FALSE,-99,"observed"
9,43,"367001006361","fia_small",FALSE,-99,"observed"
5,43,"372015000176","fia_small",FALSE,-99,"observed"
3,43,"411039089651","fia_small",FALSE,-99,"observed"
5,43,"426117000646","fia_small",FALSE,-99,"observed"
4,43,"535057074755","fia_small",FALSE,-99,"observed"
4,43,"535057078522","fia_small",FALSE,-99,"observed"
3,43,"536009051463","fia_small",FALSE,-99,"observed"
5,43,"536031079197","fia_small",FALSE,-99,"observed"
3,43,"537015089603","fia_small",FALSE,-99,"observed"
5,43,"542075000470","fia_small",FALSE,-99,"observed"
7,43,"551067020064","fia_small",FALSE,-99,"observed"
4,43,"552099020588","fia_small",FALSE,-99,"observed"
6,44,"11053000041","fia_small",FALSE,-99,"observed"
4,44,"13101000051","fia_small",FALSE,-99,"observed"
9,44,"14057000025","fia_small",FALSE,-99,"observed"
3,44,"21280055626","fia_small",FALSE,-99,"observed"
5,44,"61045094236","fia_small",FALSE,-99,"observed"
4,44,"62093080825","fia_small",FALSE,-99,"observed"
6,44,"62105078287","fia_small",FALSE,-99,"observed"
4,44,"83037081078","fia_small",FALSE,-99,"observed"
5,44,"131029000039","fia_small",FALSE,-99,"observed"
6,44,"132019000067","fia_small",FALSE,-99,"observed"
4,44,"132173000037","fia_small",FALSE,-99,"observed"
3,44,"132185000097","fia_small",FALSE,-99,"observed"
3,44,"161021080735","fia_small",FALSE,-99,"observed"
4,44,"234009000226","fia_small",FALSE,-99,"observed"
7,44,"235021001493","fia_small",FALSE,-99,"observed"
6,44,"261033020277","fia_small",FALSE,-99,"observed"
4,44,"261033020503","fia_small",FALSE,-99,"observed"
6,44,"262013020358","fia_small",FALSE,-99,"observed"
3,44,"262053020433","fia_small",FALSE,-99,"observed"
6,44,"262131029056","fia_small",FALSE,-99,"observed"
6,44,"271071020209","fia_small",FALSE,-99,"observed"
6,44,"364031002105","fia_small",FALSE,-99,"observed"
4,44,"412029078539","fia_small",FALSE,-99,"observed"
5,44,"412033054497","fia_small",FALSE,-99,"observed"
4,44,"413065057124","fia_small",FALSE,-99,"observed"
5,44,"453059000030","fia_small",FALSE,-99,"observed"
9,44,"453077000068","fia_small",FALSE,-99,"observed"
5,44,"551083020109","fia_small",FALSE,-99,"observed"
6,44,"554033020201","fia_small",FALSE,-99,"observed"
9,44,"555029020325","fia_small",FALSE,-99,"observed"
4,45,"12023000062","fia_small",FALSE,-99,"observed"
3,45,"62035085123","fia_small",FALSE,-99,"observed"
4,45,"63063076815","fia_small",FALSE,-99,"observed"
3,45,"82071087789","fia_small",FALSE,-99,"observed"
6,45,"131031000053","fia_small",FALSE,-99,"observed"
6,45,"132277000008","fia_small",FALSE,-99,"observed"
8,45,"133169000097","fia_small",FALSE,-99,"observed"
6,45,"133211000041","fia_small",FALSE,-99,"observed"
4,45,"233019001617","fia_small",FALSE,-99,"observed"
5,45,"251015000383","fia_small",FALSE,-99,"observed"
3,45,"261033020632","fia_small",FALSE,-99,"observed"
6,45,"261033020716","fia_small",FALSE,-99,"observed"
3,45,"261109020454","fia_small",FALSE,-99,"observed"
4,45,"271075029309","fia_small",FALSE,-99,"observed"
3,45,"271137025208","fia_small",FALSE,-99,"observed"
5,45,"272001020497","fia_small",FALSE,-99,"observed"
6,45,"272001020663","fia_small",FALSE,-99,"observed"
7,45,"301053082499","fia_small",FALSE,-99,"observed"
3,45,"304045087868","fia_small",FALSE,-99,"observed"
5,45,"371155000054","fia_small",FALSE,-99,"observed"
6,45,"372073000019","fia_small",FALSE,-99,"observed"
8,45,"412033090630","fia_small",FALSE,-99,"observed"
3,45,"413017068937","fia_small",FALSE,-99,"observed"
8,45,"452041000042","fia_small",FALSE,-99,"observed"
6,45,"453037000048","fia_small",FALSE,-99,"observed"
6,45,"481455000032","fia_small",FALSE,-99,"observed"
6,45,"482365000041","fia_small",FALSE,-99,"observed"
3,45,"535061095598","fia_small",FALSE,-99,"observed"
3,45,"552007020381","fia_small",FALSE,-99,"observed"
4,46,"21122037894","fia_small",FALSE,-99,"observed"
4,46,"62089065663","fia_small",FALSE,-99,"observed"
3,46,"65019064321","fia_small",FALSE,-99,"observed"
6,46,"122113000088","fia_small",FALSE,-99,"observed"
7,46,"122113000088","fia_small",FALSE,-99,"observed"
6,46,"133171000012","fia_small",FALSE,-99,"observed"
4,46,"161035086541","fia_small",FALSE,-99,"observed"
7,46,"262103020787","fia_small",FALSE,-99,"observed"
5,46,"263011020213","fia_small",FALSE,-99,"observed"
6,46,"263019020084","fia_small",FALSE,-99,"observed"
5,46,"263047020051","fia_small",FALSE,-99,"observed"
3,46,"263047020204","fia_small",FALSE,-99,"observed"
6,46,"263055020207","fia_small",FALSE,-99,"observed"
6,46,"263135029007","fia_small",FALSE,-99,"observed"
3,46,"303063080294","fia_small",FALSE,-99,"observed"
3,46,"363049000386","fia_small",FALSE,-99,"observed"
5,46,"364113003209","fia_small",FALSE,-99,"observed"
4,46,"371047000237","fia_small",FALSE,-99,"observed"
4,46,"410047081068","fia_small",FALSE,-99,"observed"
3,46,"412029070781","fia_small",FALSE,-99,"observed"
7,46,"453071000069","fia_small",FALSE,-99,"observed"
2,46,"491057084329","fia_small",FALSE,-99,"observed"
7,47,"15009000023","fia_small",FALSE,-99,"observed"
6,47,"52147000009","fia_small",FALSE,-99,"observed"
5,47,"54125000042","fia_small",FALSE,-99,"observed"
7,47,"55029000063","fia_small",FALSE,-99,"observed"
4,47,"61045063428","fia_small",FALSE,-99,"observed"
5,47,"62093098472","fia_small",FALSE,-99,"observed"
3,47,"82015087622","fia_small",FALSE,-99,"observed"
3,47,"82023084411","fia_small",FALSE,-99,"observed"
3,47,"121079000015","fia_small",FALSE,-99,"observed"
7,47,"225017000089","fia_small",FALSE,-99,"observed"
5,47,"232003001392","fia_small",FALSE,-99,"observed"
6,47,"262103020318","fia_small",FALSE,-99,"observed"
4,47,"262103020448","fia_small",FALSE,-99,"observed"
3,47,"262131020344","fia_small",FALSE,-99,"observed"
4,47,"263119020192","fia_small",FALSE,-99,"observed"
6,47,"272021020388","fia_small",FALSE,-99,"observed"
3,47,"272057020461","fia_small",FALSE,-99,"observed"
4,47,"303039094990","fia_small",FALSE,-99,"observed"
3,47,"304045094767","fia_small",FALSE,-99,"observed"
6,47,"453047000013","fia_small",FALSE,-99,"observed"
5,47,"493031082912","fia_small",FALSE,-99,"observed"
3,47,"536009050227","fia_small",FALSE,-99,"observed"
5,47,"552003020074","fia_small",FALSE,-99,"observed"
3,48,"65051081059","fia_small",FALSE,-99,"observed"
3,48,"83109088425","fia_small",FALSE,-99,"observed"
3,48,"124099000114","fia_small",FALSE,-99,"observed"
5,48,"133193000043","fia_small",FALSE,-99,"observed"
3,48,"162085082406","fia_small",FALSE,-99,"observed"
7,48,"232003001565","fia_small",FALSE,-99,"observed"
6,48,"261041020441","fia_small",FALSE,-99,"observed"
4,48,"263031020016","fia_small",FALSE,-99,"observed"
5,48,"263119020073","fia_small",FALSE,-99,"observed"
6,48,"271071020308","fia_small",FALSE,-99,"observed"
3,48,"273097020596","fia_small",FALSE,-99,"observed"
4,48,"304077084471","fia_small",FALSE,-99,"observed"
3,48,"381019020565","fia_small",FALSE,-99,"observed"
3,48,"411043088782","fia_small",FALSE,-99,"observed"
4,48,"551067020434","fia_small",FALSE,-99,"observed"
3,49,"21280033016","fia_small",FALSE,-99,"observed"
5,49,"53025000004","fia_small",FALSE,-99,"observed"
3,49,"61015059028","fia_small",FALSE,-99,"observed"
3,49,"61015062172","fia_small",FALSE,-99,"observed"
4,49,"64081052823","fia_small",FALSE,-99,"observed"
3,49,"121047000009","fia_small",FALSE,-99,"observed"
4,49,"131031000128","fia_small",FALSE,-99,"observed"
4,49,"134199000012","fia_small",FALSE,-99,"observed"
6,49,"261033020630","fia_small",FALSE,-99,"observed"
3,49,"262103020902","fia_small",FALSE,-99,"observed"
4,49,"263105020237","fia_small",FALSE,-99,"observed"
4,49,"263133020127","fia_small",FALSE,-99,"observed"
4,49,"271075024415","fia_small",FALSE,-99,"observed"
6,49,"271137020480","fia_small",FALSE,-99,"observed"
5,49,"291065020115","fia_small",FALSE,-99,"observed"
3,49,"412015059167","fia_small",FALSE,-99,"observed"
3,49,"485259000040","fia_small",FALSE,-99,"observed"
4,49,"535057087916","fia_small",FALSE,-99,"observed"
5,49,"539019078808","fia_small",FALSE,-99,"observed"
9,49,"551078020123","fia_small",FALSE,-99,"observed"
3,50,"12023000099","fia_small",FALSE,-99,"observed"
4,50,"61045066729","fia_small",FALSE,-99,"observed"
4,50,"83021085788","fia_small",FALSE,-99,"observed"
4,50,"121023000081","fia_small",FALSE,-99,"observed"
5,50,"131065000024","fia_small",FALSE,-99,"observed"
6,50,"131065000044","fia_small",FALSE,-99,"observed"
3,50,"272007020672","fia_small",FALSE,-99,"observed"
3,50,"341005000791","fia_small",FALSE,-99,"observed"
8,50,"373035000019","fia_small",FALSE,-99,"observed"
5,50,"412015057826","fia_small",FALSE,-99,"observed"
3,50,"412015078239","fia_small",FALSE,-99,"observed"
7,50,"412029092667","fia_small",FALSE,-99,"observed"
3,50,"535073098195","fia_small",FALSE,-99,"observed"
6,50,"552003020642","fia_small",FALSE,-99,"observed"
3,51,"64081087014","fia_small",FALSE,-99,"observed"
6,51,"234009001513","fia_small",FALSE,-99,"observed"
7,51,"261003020117","fia_small",FALSE,-99,"observed"
7,51,"261041020168","fia_small",FALSE,-99,"observed"
4,51,"261041020289","fia_small",FALSE,-99,"observed"
4,51,"261095020404","fia_small",FALSE,-99,"observed"
6,51,"263029020007","fia_small",FALSE,-99,"observed"
5,51,"263107020102","fia_small",FALSE,-99,"observed"
3,51,"271071020334","fia_small",FALSE,-99,"observed"
5,51,"273163020114","fia_small",FALSE,-99,"observed"
3,51,"305001081647","fia_small",FALSE,-99,"observed"
3,51,"305001085393","fia_small",FALSE,-99,"observed"
