"sim","abund","rank","dat","site","singletons","source"
-99,1,1,"fia_small","453081000012_jacknife_5",FALSE,"observed"
-99,2,2,"fia_small","453081000012_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","453081000012_jacknife_5",FALSE,"observed"
-99,8,4,"fia_small","453081000012_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","453081000012_jacknife_6",FALSE,"observed"
-99,2,2,"fia_small","453081000012_jacknife_6",FALSE,"observed"
-99,2,3,"fia_small","453081000012_jacknife_6",FALSE,"observed"
-99,8,4,"fia_small","453081000012_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","453081000012_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","453081000012_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","453081000012_jacknife_7",FALSE,"observed"
-99,8,4,"fia_small","453081000012_jacknife_7",FALSE,"observed"
-99,2,1,"fia_small","453081000012_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","453081000012_jacknife_8",FALSE,"observed"
-99,2,3,"fia_small","453081000012_jacknife_8",FALSE,"observed"
-99,7,4,"fia_small","453081000012_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","453081000012_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","453081000012_jacknife_9",FALSE,"observed"
-99,2,3,"fia_small","453081000012_jacknife_9",FALSE,"observed"
-99,8,4,"fia_small","453081000012_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","472161000060_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","472161000060_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","472161000060_jacknife_1",FALSE,"observed"
-99,25,4,"fia_small","472161000060_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","472161000060_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","472161000060_jacknife_10",FALSE,"observed"
-99,2,3,"fia_small","472161000060_jacknife_10",FALSE,"observed"
-99,25,4,"fia_small","472161000060_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","472161000060_jacknife_2",FALSE,"observed"
-99,2,2,"fia_small","472161000060_jacknife_2",FALSE,"observed"
-99,2,3,"fia_small","472161000060_jacknife_2",FALSE,"observed"
-99,24,4,"fia_small","472161000060_jacknife_2",FALSE,"observed"
-99,2,1,"fia_small","472161000060_jacknife_3",FALSE,"observed"
-99,27,2,"fia_small","472161000060_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","472161000060_jacknife_4",FALSE,"observed"
-99,2,2,"fia_small","472161000060_jacknife_4",FALSE,"observed"
-99,2,3,"fia_small","472161000060_jacknife_4",FALSE,"observed"
-99,24,4,"fia_small","472161000060_jacknife_4",FALSE,"observed"
-99,2,1,"fia_small","472161000060_jacknife_5",FALSE,"observed"
-99,2,2,"fia_small","472161000060_jacknife_5",FALSE,"observed"
-99,25,3,"fia_small","472161000060_jacknife_5",FALSE,"observed"
-99,2,1,"fia_small","472161000060_jacknife_6",FALSE,"observed"
-99,2,2,"fia_small","472161000060_jacknife_6",FALSE,"observed"
-99,2,3,"fia_small","472161000060_jacknife_6",FALSE,"observed"
-99,23,4,"fia_small","472161000060_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","472161000060_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","472161000060_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","472161000060_jacknife_7",FALSE,"observed"
-99,25,4,"fia_small","472161000060_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","472161000060_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","472161000060_jacknife_8",FALSE,"observed"
-99,27,3,"fia_small","472161000060_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","472161000060_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","472161000060_jacknife_9",FALSE,"observed"
-99,2,3,"fia_small","472161000060_jacknife_9",FALSE,"observed"
-99,25,4,"fia_small","472161000060_jacknife_9",FALSE,"observed"
-99,2,1,"fia_small","473149000005_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","473149000005_jacknife_1",FALSE,"observed"
-99,6,3,"fia_small","473149000005_jacknife_1",FALSE,"observed"
-99,13,4,"fia_small","473149000005_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","473149000005_jacknife_10",FALSE,"observed"
-99,5,2,"fia_small","473149000005_jacknife_10",FALSE,"observed"
-99,6,3,"fia_small","473149000005_jacknife_10",FALSE,"observed"
-99,11,4,"fia_small","473149000005_jacknife_10",FALSE,"observed"
-99,5,1,"fia_small","473149000005_jacknife_2",FALSE,"observed"
-99,7,2,"fia_small","473149000005_jacknife_2",FALSE,"observed"
-99,11,3,"fia_small","473149000005_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","473149000005_jacknife_3",FALSE,"observed"
-99,4,2,"fia_small","473149000005_jacknife_3",FALSE,"observed"
-99,7,3,"fia_small","473149000005_jacknife_3",FALSE,"observed"
-99,11,4,"fia_small","473149000005_jacknife_3",FALSE,"observed"
-99,2,1,"fia_small","473149000005_jacknife_4",FALSE,"observed"
-99,4,2,"fia_small","473149000005_jacknife_4",FALSE,"observed"
-99,5,3,"fia_small","473149000005_jacknife_4",FALSE,"observed"
-99,12,4,"fia_small","473149000005_jacknife_4",FALSE,"observed"
-99,4,1,"fia_small","473149000005_jacknife_5",FALSE,"observed"
-99,7,2,"fia_small","473149000005_jacknife_5",FALSE,"observed"
-99,12,3,"fia_small","473149000005_jacknife_5",FALSE,"observed"
-99,2,1,"fia_small","473149000005_jacknife_6",FALSE,"observed"
-99,5,2,"fia_small","473149000005_jacknife_6",FALSE,"observed"
-99,7,3,"fia_small","473149000005_jacknife_6",FALSE,"observed"
-99,9,4,"fia_small","473149000005_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","473149000005_jacknife_7",FALSE,"observed"
-99,4,2,"fia_small","473149000005_jacknife_7",FALSE,"observed"
-99,6,3,"fia_small","473149000005_jacknife_7",FALSE,"observed"
-99,12,4,"fia_small","473149000005_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","473149000005_jacknife_8",FALSE,"observed"
-99,3,2,"fia_small","473149000005_jacknife_8",FALSE,"observed"
-99,6,3,"fia_small","473149000005_jacknife_8",FALSE,"observed"
-99,13,4,"fia_small","473149000005_jacknife_8",FALSE,"observed"
-99,2,1,"fia_small","473149000005_jacknife_9",FALSE,"observed"
-99,5,2,"fia_small","473149000005_jacknife_9",FALSE,"observed"
-99,6,3,"fia_small","473149000005_jacknife_9",FALSE,"observed"
-99,10,4,"fia_small","473149000005_jacknife_9",FALSE,"observed"
-99,2,1,"fia_small","481405000051_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","481405000051_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","481405000051_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","481405000051_jacknife_10",FALSE,"observed"
-99,2,2,"fia_small","481405000051_jacknife_10",FALSE,"observed"
-99,3,3,"fia_small","481405000051_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","481405000051_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","481405000051_jacknife_2",FALSE,"observed"
-99,4,3,"fia_small","481405000051_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","481405000051_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","481405000051_jacknife_3",FALSE,"observed"
-99,3,3,"fia_small","481405000051_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","481405000051_jacknife_4",FALSE,"observed"
-99,2,2,"fia_small","481405000051_jacknife_4",FALSE,"observed"
-99,3,3,"fia_small","481405000051_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","481405000051_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","481405000051_jacknife_5",FALSE,"observed"
-99,4,3,"fia_small","481405000051_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","481405000051_jacknife_6",FALSE,"observed"
-99,2,2,"fia_small","481405000051_jacknife_6",FALSE,"observed"
-99,3,3,"fia_small","481405000051_jacknife_6",FALSE,"observed"
-99,3,1,"fia_small","481405000051_jacknife_7",FALSE,"observed"
-99,3,2,"fia_small","481405000051_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","481405000051_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","481405000051_jacknife_8",FALSE,"observed"
-99,3,3,"fia_small","481405000051_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","481405000051_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","481405000051_jacknife_9",FALSE,"observed"
-99,3,3,"fia_small","481405000051_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","482499000074_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","482499000074_jacknife_1",FALSE,"observed"
-99,3,3,"fia_small","482499000074_jacknife_1",FALSE,"observed"
-99,4,4,"fia_small","482499000074_jacknife_1",FALSE,"observed"
-99,8,5,"fia_small","482499000074_jacknife_1",FALSE,"observed"
-99,2,1,"fia_small","482499000074_jacknife_10",FALSE,"observed"
-99,2,2,"fia_small","482499000074_jacknife_10",FALSE,"observed"
-99,3,3,"fia_small","482499000074_jacknife_10",FALSE,"observed"
-99,5,4,"fia_small","482499000074_jacknife_10",FALSE,"observed"
-99,6,5,"fia_small","482499000074_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","482499000074_jacknife_2",FALSE,"observed"
-99,3,2,"fia_small","482499000074_jacknife_2",FALSE,"observed"
-99,5,3,"fia_small","482499000074_jacknife_2",FALSE,"observed"
-99,9,4,"fia_small","482499000074_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","482499000074_jacknife_3",FALSE,"observed"
-99,4,2,"fia_small","482499000074_jacknife_3",FALSE,"observed"
-99,5,3,"fia_small","482499000074_jacknife_3",FALSE,"observed"
-99,8,4,"fia_small","482499000074_jacknife_3",FALSE,"observed"
-99,2,1,"fia_small","482499000074_jacknife_4",FALSE,"observed"
-99,2,2,"fia_small","482499000074_jacknife_4",FALSE,"observed"
-99,2,3,"fia_small","482499000074_jacknife_4",FALSE,"observed"
-99,5,4,"fia_small","482499000074_jacknife_4",FALSE,"observed"
-99,7,5,"fia_small","482499000074_jacknife_4",FALSE,"observed"
-99,2,1,"fia_small","482499000074_jacknife_5",FALSE,"observed"
-99,2,2,"fia_small","482499000074_jacknife_5",FALSE,"observed"
-99,4,3,"fia_small","482499000074_jacknife_5",FALSE,"observed"
-99,5,4,"fia_small","482499000074_jacknife_5",FALSE,"observed"
-99,5,5,"fia_small","482499000074_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","482499000074_jacknife_6",FALSE,"observed"
-99,2,2,"fia_small","482499000074_jacknife_6",FALSE,"observed"
-99,4,3,"fia_small","482499000074_jacknife_6",FALSE,"observed"
-99,5,4,"fia_small","482499000074_jacknife_6",FALSE,"observed"
-99,6,5,"fia_small","482499000074_jacknife_6",FALSE,"observed"
-99,2,1,"fia_small","482499000074_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","482499000074_jacknife_7",FALSE,"observed"
-99,3,3,"fia_small","482499000074_jacknife_7",FALSE,"observed"
-99,5,4,"fia_small","482499000074_jacknife_7",FALSE,"observed"
-99,6,5,"fia_small","482499000074_jacknife_7",FALSE,"observed"
-99,2,1,"fia_small","482499000074_jacknife_8",FALSE,"observed"
-99,3,2,"fia_small","482499000074_jacknife_8",FALSE,"observed"
-99,3,3,"fia_small","482499000074_jacknife_8",FALSE,"observed"
-99,5,4,"fia_small","482499000074_jacknife_8",FALSE,"observed"
-99,5,5,"fia_small","482499000074_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","482499000074_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","482499000074_jacknife_9",FALSE,"observed"
-99,3,3,"fia_small","482499000074_jacknife_9",FALSE,"observed"
-99,3,4,"fia_small","482499000074_jacknife_9",FALSE,"observed"
-99,9,5,"fia_small","482499000074_jacknife_9",FALSE,"observed"
-99,2,1,"fia_small","485265000034_jacknife_1",FALSE,"observed"
-99,20,2,"fia_small","485265000034_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","485265000034_jacknife_10",FALSE,"observed"
-99,3,2,"fia_small","485265000034_jacknife_10",FALSE,"observed"
-99,18,3,"fia_small","485265000034_jacknife_10",FALSE,"observed"
-99,2,1,"fia_small","485265000034_jacknife_2",FALSE,"observed"
-99,2,2,"fia_small","485265000034_jacknife_2",FALSE,"observed"
-99,18,3,"fia_small","485265000034_jacknife_2",FALSE,"observed"
-99,2,1,"fia_small","485265000034_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","485265000034_jacknife_3",FALSE,"observed"
-99,18,3,"fia_small","485265000034_jacknife_3",FALSE,"observed"
-99,2,1,"fia_small","485265000034_jacknife_4",FALSE,"observed"
-99,2,2,"fia_small","485265000034_jacknife_4",FALSE,"observed"
-99,18,3,"fia_small","485265000034_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","485265000034_jacknife_5",FALSE,"observed"
-99,2,2,"fia_small","485265000034_jacknife_5",FALSE,"observed"
-99,19,3,"fia_small","485265000034_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","485265000034_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","485265000034_jacknife_6",FALSE,"observed"
-99,20,3,"fia_small","485265000034_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","485265000034_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","485265000034_jacknife_7",FALSE,"observed"
-99,19,3,"fia_small","485265000034_jacknife_7",FALSE,"observed"
-99,2,1,"fia_small","485265000034_jacknife_8",FALSE,"observed"
-99,4,2,"fia_small","485265000034_jacknife_8",FALSE,"observed"
-99,16,3,"fia_small","485265000034_jacknife_8",FALSE,"observed"
-99,2,1,"fia_small","485265000034_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","485265000034_jacknife_9",FALSE,"observed"
-99,18,3,"fia_small","485265000034_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","491043086643_jacknife_1",FALSE,"observed"
-99,3,2,"fia_small","491043086643_jacknife_1",FALSE,"observed"
-99,8,3,"fia_small","491043086643_jacknife_1",FALSE,"observed"
-99,5,1,"fia_small","491043086643_jacknife_10",FALSE,"observed"
-99,7,2,"fia_small","491043086643_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","491043086643_jacknife_2",FALSE,"observed"
-99,4,2,"fia_small","491043086643_jacknife_2",FALSE,"observed"
-99,7,3,"fia_small","491043086643_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","491043086643_jacknife_3",FALSE,"observed"
-99,4,2,"fia_small","491043086643_jacknife_3",FALSE,"observed"
-99,7,3,"fia_small","491043086643_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","491043086643_jacknife_4",FALSE,"observed"
-99,4,2,"fia_small","491043086643_jacknife_4",FALSE,"observed"
-99,7,3,"fia_small","491043086643_jacknife_4",FALSE,"observed"
-99,4,1,"fia_small","491043086643_jacknife_5",FALSE,"observed"
-99,8,2,"fia_small","491043086643_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","491043086643_jacknife_6",FALSE,"observed"
-99,5,2,"fia_small","491043086643_jacknife_6",FALSE,"observed"
-99,6,3,"fia_small","491043086643_jacknife_6",FALSE,"observed"
-99,2,1,"fia_small","491043086643_jacknife_7",FALSE,"observed"
-99,4,2,"fia_small","491043086643_jacknife_7",FALSE,"observed"
-99,6,3,"fia_small","491043086643_jacknife_7",FALSE,"observed"
-99,2,1,"fia_small","491043086643_jacknife_8",FALSE,"observed"
-99,3,2,"fia_small","491043086643_jacknife_8",FALSE,"observed"
-99,7,3,"fia_small","491043086643_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","491043086643_jacknife_9",FALSE,"observed"
-99,4,2,"fia_small","491043086643_jacknife_9",FALSE,"observed"
-99,7,3,"fia_small","491043086643_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","492013080241_jacknife_1",FALSE,"observed"
-99,7,2,"fia_small","492013080241_jacknife_1",FALSE,"observed"
-99,11,3,"fia_small","492013080241_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","492013080241_jacknife_10",FALSE,"observed"
-99,7,2,"fia_small","492013080241_jacknife_10",FALSE,"observed"
-99,11,3,"fia_small","492013080241_jacknife_10",FALSE,"observed"
-99,2,1,"fia_small","492013080241_jacknife_2",FALSE,"observed"
-99,7,2,"fia_small","492013080241_jacknife_2",FALSE,"observed"
-99,10,3,"fia_small","492013080241_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","492013080241_jacknife_3",FALSE,"observed"
-99,7,2,"fia_small","492013080241_jacknife_3",FALSE,"observed"
-99,11,3,"fia_small","492013080241_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","492013080241_jacknife_4",FALSE,"observed"
-99,7,2,"fia_small","492013080241_jacknife_4",FALSE,"observed"
-99,11,3,"fia_small","492013080241_jacknife_4",FALSE,"observed"
-99,2,1,"fia_small","492013080241_jacknife_5",FALSE,"observed"
-99,7,2,"fia_small","492013080241_jacknife_5",FALSE,"observed"
-99,10,3,"fia_small","492013080241_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","492013080241_jacknife_6",FALSE,"observed"
-99,8,2,"fia_small","492013080241_jacknife_6",FALSE,"observed"
-99,10,3,"fia_small","492013080241_jacknife_6",FALSE,"observed"
-99,2,1,"fia_small","492013080241_jacknife_7",FALSE,"observed"
-99,5,2,"fia_small","492013080241_jacknife_7",FALSE,"observed"
-99,12,3,"fia_small","492013080241_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","492013080241_jacknife_8",FALSE,"observed"
-99,6,2,"fia_small","492013080241_jacknife_8",FALSE,"observed"
-99,12,3,"fia_small","492013080241_jacknife_8",FALSE,"observed"
-99,2,1,"fia_small","492013080241_jacknife_9",FALSE,"observed"
-99,6,2,"fia_small","492013080241_jacknife_9",FALSE,"observed"
-99,11,3,"fia_small","492013080241_jacknife_9",FALSE,"observed"
-99,2,1,"fia_small","493039084449_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","493039084449_jacknife_1",FALSE,"observed"
-99,4,3,"fia_small","493039084449_jacknife_1",FALSE,"observed"
-99,2,1,"fia_small","493039084449_jacknife_10",FALSE,"observed"
-99,3,2,"fia_small","493039084449_jacknife_10",FALSE,"observed"
-99,3,3,"fia_small","493039084449_jacknife_10",FALSE,"observed"
-99,3,1,"fia_small","493039084449_jacknife_2",FALSE,"observed"
-99,5,2,"fia_small","493039084449_jacknife_2",FALSE,"observed"
-99,2,1,"fia_small","493039084449_jacknife_3",FALSE,"observed"
-99,3,2,"fia_small","493039084449_jacknife_3",FALSE,"observed"
-99,3,3,"fia_small","493039084449_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","493039084449_jacknife_4",FALSE,"observed"
-99,3,2,"fia_small","493039084449_jacknife_4",FALSE,"observed"
-99,4,3,"fia_small","493039084449_jacknife_4",FALSE,"observed"
-99,3,1,"fia_small","493039084449_jacknife_5",FALSE,"observed"
-99,5,2,"fia_small","493039084449_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","493039084449_jacknife_6",FALSE,"observed"
-99,3,2,"fia_small","493039084449_jacknife_6",FALSE,"observed"
-99,4,3,"fia_small","493039084449_jacknife_6",FALSE,"observed"
-99,2,1,"fia_small","493039084449_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","493039084449_jacknife_7",FALSE,"observed"
-99,4,3,"fia_small","493039084449_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","493039084449_jacknife_8",FALSE,"observed"
-99,3,2,"fia_small","493039084449_jacknife_8",FALSE,"observed"
-99,4,3,"fia_small","493039084449_jacknife_8",FALSE,"observed"
-99,2,1,"fia_small","493039084449_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","493039084449_jacknife_9",FALSE,"observed"
-99,4,3,"fia_small","493039084449_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","502015001316_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","502015001316_jacknife_1",FALSE,"observed"
-99,6,3,"fia_small","502015001316_jacknife_1",FALSE,"observed"
-99,11,4,"fia_small","502015001316_jacknife_1",FALSE,"observed"
-99,12,5,"fia_small","502015001316_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","502015001316_jacknife_10",FALSE,"observed"
-99,2,2,"fia_small","502015001316_jacknife_10",FALSE,"observed"
-99,6,3,"fia_small","502015001316_jacknife_10",FALSE,"observed"
-99,11,4,"fia_small","502015001316_jacknife_10",FALSE,"observed"
-99,12,5,"fia_small","502015001316_jacknife_10",FALSE,"observed"
-99,2,1,"fia_small","502015001316_jacknife_2",FALSE,"observed"
-99,3,2,"fia_small","502015001316_jacknife_2",FALSE,"observed"
-99,8,3,"fia_small","502015001316_jacknife_2",FALSE,"observed"
-99,9,4,"fia_small","502015001316_jacknife_2",FALSE,"observed"
-99,10,5,"fia_small","502015001316_jacknife_2",FALSE,"observed"
-99,2,1,"fia_small","502015001316_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","502015001316_jacknife_3",FALSE,"observed"
-99,6,3,"fia_small","502015001316_jacknife_3",FALSE,"observed"
-99,10,4,"fia_small","502015001316_jacknife_3",FALSE,"observed"
-99,12,5,"fia_small","502015001316_jacknife_3",FALSE,"observed"
-99,3,1,"fia_small","502015001316_jacknife_4",FALSE,"observed"
-99,5,2,"fia_small","502015001316_jacknife_4",FALSE,"observed"
-99,11,3,"fia_small","502015001316_jacknife_4",FALSE,"observed"
-99,13,4,"fia_small","502015001316_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","502015001316_jacknife_5",FALSE,"observed"
-99,8,2,"fia_small","502015001316_jacknife_5",FALSE,"observed"
-99,10,3,"fia_small","502015001316_jacknife_5",FALSE,"observed"
